trait_in_article,trait_in_onto,trait_uri,chromosome,marker,marker_uri,gene,gene_uri,pmc_id,tab_lb,row_id,doi
"Lower value indicates higher resistance","Lower value indicates higher resistance",,,,,69," ",4480903,3,5,10.1186/s12870-015-0545-y
"W/γ","W/γ",,,,,2.63(2.736)," ",4480903,3,6,10.1186/s12870-015-0545-y
PM,PM,,,,,104," ",4480903,3,7,10.1186/s12870-015-0545-y
"Very early (1) − very late (9)","Very early (1) − very late (9)",,,,,68," ",4480903,3,8,10.1186/s12870-015-0545-y
"W/γ","W/γ",,,,,4.38(0.191)," ",4480903,3,9,10.1186/s12870-015-0545-y
TS,TS,,,,,104," ",4480903,3,10,10.1186/s12870-015-0545-y
"Completely circular (1) − longitudinal (9)","Completely circular (1) − longitudinal (9)",,,,,69," ",4480903,3,11,10.1186/s12870-015-0545-y
"W/γ","W/γ",,,,,3.14(0.156)," ",4480903,3,12,10.1186/s12870-015-0545-y
TSC,TSC,,,,,104," ",4480903,3,13,10.1186/s12870-015-0545-y
"% fresh weight","plant fresh weight",http://purl.obolibrary.org/obo/TO_0000442,,,,69," ",4480903,3,14,10.1186/s12870-015-0545-y
"W/γ","W/γ",,,,,16.7(0.43)," ",4480903,3,15,10.1186/s12870-015-0545-y
TY,TY,,,,,96," ",4480903,3,16,10.1186/s12870-015-0545-y
dt/ha,dt/ha,,,,,59," ",4480903,3,17,10.1186/s12870-015-0545-y
"W/γ","W/γ",,,,,528.0(14.14)," ",4480903,3,18,10.1186/s12870-015-0545-y
CQA,CQA,,,,,114," ",4480903,3,19,10.1186/s12870-015-0545-y
"Very dark (1) − very light (9)","Very dark (1) − very light (9)",,,,,78," ",4480903,3,20,10.1186/s12870-015-0545-y
"W/β","W/β",,,,,6.27(1.155)," ",4480903,3,21,10.1186/s12870-015-0545-y
"W/γ","W/γ",,,,,5.96(0.354)," ",4480903,3,22,10.1186/s12870-015-0545-y
CQS,CQS,,,,,114," ",4480903,3,23,10.1186/s12870-015-0545-y
"Very dark (1) − very light (9)","Very dark (1) − very light (9)",,,,,78," ",4480903,3,24,10.1186/s12870-015-0545-y
"W/β","W/β",,,,,2.55(1.269)," ",4480903,3,25,10.1186/s12870-015-0545-y
"W/γ","W/γ",,,,,3.08(0.389)," ",4480903,3,26,10.1186/s12870-015-0545-y
TSC,TSC,,,,,114," ",4480903,3,27,10.1186/s12870-015-0545-y
"% fresh weight","plant fresh weight",http://purl.obolibrary.org/obo/TO_0000442,,,,78," ",4480903,3,28,10.1186/s12870-015-0545-y
"W/β","W/β",,,,,16.6(1.79)," ",4480903,3,29,10.1186/s12870-015-0545-y
"W/γ","W/γ",,,,,18.5(0.55)," ",4480903,3,30,10.1186/s12870-015-0545-y
TY,TY,,,,,114," ",4480903,3,31,10.1186/s12870-015-0545-y
dt/ha,dt/ha,,,,,78," ",4480903,3,32,10.1186/s12870-015-0545-y
"W/β","W/β",,,,,645.2(55.85)," ",4480903,3,33,10.1186/s12870-015-0545-y
"W/γ","W/γ",,,,,622.2(17.10)," ",4480903,3,34,10.1186/s12870-015-0545-y
TSY,TSY,,,,,114," ",4480903,3,35,10.1186/s12870-015-0545-y
"=TSC × TY","=TSC × TY",,,,,78," ",4480903,3,36,10.1186/s12870-015-0545-y
"W/β","W/β",,,,,106.4(13.62)," ",4480903,3,37,10.1186/s12870-015-0545-y
"W/γ","W/γ",,,,,114.4(4.17)," ",4480903,3,38,10.1186/s12870-015-0545-y
PM,PM,,,,,365," ",4480903,3,39,10.1186/s12870-015-0545-y
"Very late (1) − very early (9)","Very late (1) − very early (9)",,,,,109," ",4480903,3,40,10.1186/s12870-015-0545-y
A,A,,,,,2.80(0.817)," ",4480903,3,41,10.1186/s12870-015-0545-y
"W/β","W/β",,,,,4.00(0.527)," ",4480903,3,42,10.1186/s12870-015-0545-y
"W/γ","W/γ",,,,,4.06(0.323)," ",4480903,3,43,10.1186/s12870-015-0545-y
RLBF,RLBF,,,,,317," ",4480903,3,44,10.1186/s12870-015-0545-y
"Highly susceptible (0) − highly resistant (9)","Highly susceptible (0) − highly resistant (9)",,,,,95," ",4480903,3,45,10.1186/s12870-015-0545-y
A,A,,,,,3.25(0.831)," ",4480903,3,46,10.1186/s12870-015-0545-y
"W/β","W/β",,,,,5.83(0.480)," ",4480903,3,47,10.1186/s12870-015-0545-y
"W/γ","W/γ",,,,,5.84(0.332)," ",4480903,3,48,10.1186/s12870-015-0545-y
RLBT,RLBT,,,,,287," ",4480903,3,49,10.1186/s12870-015-0545-y
"Highly susceptible (0) − highly resistant (9)","Highly susceptible (0) − highly resistant (9)",,,,,84," ",4480903,3,50,10.1186/s12870-015-0545-y
A,A,,,,,3.25(0.847)," ",4480903,3,51,10.1186/s12870-015-0545-y
"W/β","W/β",,,,,5.18(0.511)," ",4480903,3,52,10.1186/s12870-015-0545-y
"W/γ","W/γ",,,,,5.70(0.353)," ",4480903,3,53,10.1186/s12870-015-0545-y
MCR,MCR,,,,,84," ",4480903,3,54,10.1186/s12870-015-0545-y
"Lower value indicates higher resistance","Lower value indicates higher resistance",,,,,65," ",4480903,3,55,10.1186/s12870-015-0545-y
M,M,,,,,"−0.13(0.033)"," ",4480903,3,56,10.1186/s12870-015-0545-y
"W/β","W/β",,,,,0.01(0.033)," ",4480903,3,57,10.1186/s12870-015-0545-y
"W/γ","W/γ",,,,,0.03(0.013)," ",4480903,3,58,10.1186/s12870-015-0545-y
rAUDPC,rAUDPC,,,,,84," ",4480903,3,59,10.1186/s12870-015-0545-y
"Lower value indicates higher resistance","Lower value indicates higher resistance",,,,,65," ",4480903,3,60,10.1186/s12870-015-0545-y
M,M,,,,,0.25(0.039)," ",4480903,3,61,10.1186/s12870-015-0545-y
"W/β","W/β",,,,,0.32(0.039)," ",4480903,3,62,10.1186/s12870-015-0545-y
"W/γ","W/γ",,,,,0.38(0.016)," ",4480903,3,63,10.1186/s12870-015-0545-y
PM,PM,,,,,84," ",4480903,3,64,10.1186/s12870-015-0545-y
"Very late (1) − very early (9)","Very late (1) − very early (9)",,,,,65," ",4480903,3,65,10.1186/s12870-015-0545-y
M,M,,,,,6.82(0.637)," ",4480903,3,66,10.1186/s12870-015-0545-y
"W/β","W/β",,,,,3.73(0.637)," ",4480903,3,67,10.1186/s12870-015-0545-y
"W/γ","W/γ",,,,,5.00(0.255)," ",4480903,3,68,10.1186/s12870-015-0545-y
TSC,TSC,,,,,84," ",4480903,3,69,10.1186/s12870-015-0545-y
"% fresh weight","plant fresh weight",http://purl.obolibrary.org/obo/TO_0000442,,,,65," ",4480903,3,70,10.1186/s12870-015-0545-y
M,M,,,,,15.2(1.32)," ",4480903,3,71,10.1186/s12870-015-0545-y
"W/β","W/β",,,,,21.8(1.32)," ",4480903,3,72,10.1186/s12870-015-0545-y
"W/γ","W/γ",,,,,17.9(0.53)," ",4480903,3,73,10.1186/s12870-015-0545-y
RSC,RSC,,,,,8," ",4480903,3,74,10.1186/s12870-015-0545-y
"% dry weight","plant dry weight",http://purl.obolibrary.org/obo/TO_0000352,,,,22," ",4480903,3,75,10.1186/s12870-015-0545-y
"W/γ","W/γ",,,,,0.96(0.318)," ",4480903,3,76,10.1186/s12870-015-0545-y
"Late Blight -2002","Late Blight -2002",,9,"Simplex,h4,c1_10590"," ",,,4632055,3,1,10.1534/g3.115.019646
"Late Blight -2003","Late Blight -2003",,9,"Simplex,h4,c1_10590"," ",,,4632055,3,2,10.1534/g3.115.019646
Maturity-2002,Maturity-2002,,5,"Duplex-simplex,c2_22986"," ",,,4632055,3,3,10.1534/g3.115.019646
Maturity-2003,Maturity-2003,,5,"Duplex-simplex,c2_22986"," ",,,4632055,3,4,10.1534/g3.115.019646
AH12,AH12,,,pPt-473623-pPt656201," ",,,4648990,1,1,10.1007/s11032-015-0415-1
AH13,AH13,,,pPt-654681," ",,,4648990,1,2,10.1007/s11032-015-0415-1
AH,AH,,,pPt-473623-pPt656201," ",,,4648990,1,3,10.1007/s11032-015-0415-1
RC,RC,,,pPt-536041," ",,,4648990,1,4,10.1007/s11032-015-0415-1
AH11,AH11,,,pPt-540198-Myb48g," ",,,4648990,1,5,10.1007/s11032-015-0415-1
AH12,AH12,,,pPt-536863," ",,,4648990,1,6,10.1007/s11032-015-0415-1
AH,AH,,,pPt-538874," ",,,4648990,1,7,10.1007/s11032-015-0415-1
CS12,Cs,http://purl.obolibrary.org/obo/TO_0000051,,pPt457555-ppt-471500," ",,,4648990,1,8,10.1007/s11032-015-0415-1
CS13,Cs,http://purl.obolibrary.org/obo/TO_0000051,,pPt-457555," ",,,4648990,1,9,10.1007/s11032-015-0415-1
CS,Cs,http://purl.obolibrary.org/obo/TO_0000051,,pPt457555-ppt-471500," ",,,4648990,1,10,10.1007/s11032-015-0415-1
RC12,RC12,,,pPt-536863," ",,,4648990,1,11,10.1007/s11032-015-0415-1
RC,RC,,,pPt-536863," ",,,4648990,1,12,10.1007/s11032-015-0415-1
LSC5AN,LSC5AN,,,"pPt-535988–pPt-538127P2,H","  ",,,4703618,2,1,10.1007/s00122-015-2615-9
7.49,7.49,,,"LSC5ALP2,H","  ",,,4703618,2,2,10.1007/s00122-015-2615-9
4.29,4.29,,,"TSCP2,H","  ",,,4703618,2,3,10.1007/s00122-015-2615-9
LSC5AL,LSC5AL,,,pPt-650366P2,"  ",,,4703618,2,4,10.1007/s00122-015-2615-9
LSC11AN,LSC11AN,,,pPt-535462P1,"http://solgenomics.net/genome/Solanum_pennellii/variation/P1_1  ",,,4703618,2,5,10.1007/s00122-015-2615-9
LSC11AL,LSC11AL,,,capPt-673196P1,"http://solgenomics.net/genome/Solanum_pennellii/variation/P1_1  ",,,4703618,2,6,10.1007/s00122-015-2615-9
TSC,TSC,,,toPt-440651H,"  ",,,4703618,2,7,10.1007/s00122-015-2615-9
LSC11AN,LSC11AN,,,pPt-656098P2,"  ",,,4703618,2,8,10.1007/s00122-015-2615-9
TSC,TSC,,,pPt-539763P2,"  ",,,4703618,2,9,10.1007/s00122-015-2615-9
TSC,TSC,,,"toPt-437014–pPt-538033P2","  ",,,4703618,2,10,10.1007/s00122-015-2615-9
LSC11AN,LSC11AN,,,pPt-656044P2,"  ",,,4703618,2,11,10.1007/s00122-015-2615-9
LSC11AL,LSC11AL,,,pPt-652452H,"  ",,,4703618,2,12,10.1007/s00122-015-2615-9
LSC11AN,LSC11AN,,,pPt-656209P1,"http://solgenomics.net/genome/Solanum_pennellii/variation/P1_1  ",,,4703618,2,13,10.1007/s00122-015-2615-9
TSC,TSC,,,toPt-438845H,"  ",,,4703618,2,14,10.1007/s00122-015-2615-9
LSC5AL,LSC5AL,,,pPt-657409P1,"http://solgenomics.net/genome/Solanum_pennellii/variation/P1_1  ",,,4703618,2,15,10.1007/s00122-015-2615-9
LSC11AL,LSC11AL,,,pPt-537372P2,"  ",,,4703618,2,16,10.1007/s00122-015-2615-9
LSC5AL,LSC5AL,,,pPt-651091P1,"http://solgenomics.net/genome/Solanum_pennellii/variation/P1_1  ",,,4703618,2,17,10.1007/s00122-015-2615-9
LSC11AN,LSC11AN,,,pPt-552383H,"  ",,,4703618,2,18,10.1007/s00122-015-2615-9
TSC,TSC,,,pPt-533878P1,"http://solgenomics.net/genome/Solanum_pennellii/variation/P1_1  ",,,4703618,2,19,10.1007/s00122-015-2615-9
TSC,TSC,,,pPt-471789H,"  ",,,4703618,2,20,10.1007/s00122-015-2615-9
LSC11AN,LSC11AN,,,P2," ",,,4703618,2,21,10.1007/s00122-015-2615-9
TSC,TSC,,,pPt-656237P1,"http://solgenomics.net/genome/Solanum_pennellii/variation/P1_1  ",,,4703618,2,22,10.1007/s00122-015-2615-9
"TY (3), TSY (3)","TY (3), TSY (3)",,,RADseq(3SNPs*)b," ",,,5567664,3,1,10.1186/s12864-017-3979-9
"TSC (1), TY (7), TSY (5)","TSC (1), TY (7), TSY (5)",,,RADseq(8SNPs)," ",,,5567664,3,2,10.1186/s12864-017-3979-9
"TSC (13), TY (8)","TSC (13), TY (8)",,,RADseq(13SNPs)," ",,,5567664,3,3,10.1186/s12864-017-3979-9
"TSC (8), TY (19), TSY (14)","TSC (8), TY (19), TSY (14)",,,RADseq(25SNPs)," ",Regulationofgluconeogenesis(uniprot/Q12508)," ",5567664,3,4,10.1186/s12864-017-3979-9
TSC,TSC,,,solcap_snp_c2_11924," ","Glycolysis,gluconeogenesis,Calvincycle[67]"," ",5567664,3,5,10.1186/s12864-017-3979-9
"TY, TSY, TSC","TY, TSY, TSC",,,solcap_snp_c2_54011," ",,,5567664,3,6,10.1186/s12864-017-3979-9
"TSC (4), TY (9), TSY (6)","TSC (4), TY (9), TSY (6)",,,RADseq(9SNPs*)," ",Posttranslationalregulationhttps://www.ncbi.nlm.nih.gov/gene/4117," ",5567664,3,7,10.1186/s12864-017-3979-9
"TY (3), TSY (2)","TY (3), TSY (2)",,,"solcap_snp_c2_9201,9202,9203"," ",,,5567664,3,8,10.1186/s12864-017-3979-9
"TSC (11), TY (11)","TSC (11), TY (11)",,,RADseq(13SNPs*)," ","Organellebiogenesisandfunction[70,71]"," ",5567664,3,9,10.1186/s12864-017-3979-9
"TY, TSY","TY, TSY",,,solcap_snp_c2_3063," ",,,5567664,3,10,10.1186/s12864-017-3979-9
"TSC (2), TY (2)","TSC (2), TY (2)",,,"RADseq(3SNPs*),solcap_snp_c2_25372"," ",,,5567664,3,11,10.1186/s12864-017-3979-9
"C6 2012","C6 2012",,,gwd1ct," ",,,4354307,2,1,10.3389/fpls.2015.00143
"C6 2012","C6 2012",,,gwd2gt," ",,,4354307,2,2,10.3389/fpls.2015.00143
"C6 2012","C6 2012",,,gwd14ga," ",,,4354307,2,3,10.3389/fpls.2015.00143
"C6 2012","C6 2012",,,gwd26ag," ",,,4354307,2,4,10.3389/fpls.2015.00143
"C6 2012","C6 2012",,,gwd27cg," ",,,4354307,2,5,10.3389/fpls.2015.00143
"C3 2011","C3 2011",,,sbei2ag," ",,,4354307,2,6,10.3389/fpls.2015.00143
"C6 2011","C6 2011",,,sbei2ag," ",,,4354307,2,7,10.3389/fpls.2015.00143
"C6 2012","C6 2012",,,sbei2ag," ",,,4354307,2,8,10.3389/fpls.2015.00143
"C3 2011","C3 2011",,,sbei5tc," ",,,4354307,2,9,10.3389/fpls.2015.00143
"C3 2012","C3 2012",,,ssiii7tc," ",,,4354307,2,10,10.3389/fpls.2015.00143
"C3 2012","C3 2012",,,ssiii11gc," ",,,4354307,2,11,10.3389/fpls.2015.00143
"C3 2011","C3 2011",,,sbeii180," ",,,4354307,2,12,10.3389/fpls.2015.00143
"C6 2011","C6 2011",,,sbeii180," ",,,4354307,2,13,10.3389/fpls.2015.00143
Inflorescence,inflorescence,http://purl.obolibrary.org/obo/SP_0000007,,,,AnanthaGene-F-boxprotein,"  ",4855764,4,1,10.1186/s12864-016-2656-8
Inflorescence,inflorescence,http://purl.obolibrary.org/obo/SP_0000007,,,,Compoundinflorescence," ",4855764,4,2,10.1186/s12864-016-2656-8
"Fruit stripes",fruit,http://purl.obolibrary.org/obo/SP_0000037,,,,FruitStripes," ",4855764,4,3,10.1186/s12864-016-2656-8
"Fruit shape","fruit shape",http://purl.obolibrary.org/obo/SP_0000038,,,,FAS," ",4855764,4,4,10.1186/s12864-016-2656-8
"Fruit shape","fruit shape",http://purl.obolibrary.org/obo/SP_0000038,,,,Fw2.2," ",4855764,4,5,10.1186/s12864-016-2656-8
"Fruit shape","fruit shape",http://purl.obolibrary.org/obo/SP_0000038,,,,Fw3," ",4855764,4,6,10.1186/s12864-016-2656-8
"Fruit shape","fruit shape",http://purl.obolibrary.org/obo/SP_0000038,,,,TonneauGene-microtubulecytoskeletonorganization,"  ",4855764,4,7,10.1186/s12864-016-2656-8
"Fruit shape","fruit shape",http://purl.obolibrary.org/obo/SP_0000038,,SNPindownstream-regulatory," ",Wuschel(LC)," ",4855764,4,8,10.1186/s12864-016-2656-8
"Fruit shape","fruit shape",http://purl.obolibrary.org/obo/SP_0000038,,,,OVATE," ",4855764,4,9,10.1186/s12864-016-2656-8
"Fruit shape","fruit shape",http://purl.obolibrary.org/obo/SP_0000038,,,,POS1," ",4855764,4,10,10.1186/s12864-016-2656-8
"Fruit shape","fruit shape",http://purl.obolibrary.org/obo/SP_0000038,,,,SlCCS52A," ",4855764,4,11,10.1186/s12864-016-2656-8
"Fruit shape","fruit shape",http://purl.obolibrary.org/obo/SP_0000038,,,,Sl-IAA17Gene,"  ",4855764,4,12,10.1186/s12864-016-2656-8
"Fruit shape","fruit shape",http://purl.obolibrary.org/obo/SP_0000038,,,,SUN," ",4855764,4,13,10.1186/s12864-016-2656-8
"Fruit shape","fruit shape",http://purl.obolibrary.org/obo/SP_0000038,,,,WeeGene-Kinase,"  ",4855764,4,14,10.1186/s12864-016-2656-8
"Anthocyanins pathway","anthocyanin content",http://purl.obolibrary.org/obo/SP_0000016,,,,"F3’5’HGene-Hydroxylase","  ",4855764,4,15,10.1186/s12864-016-2656-8
"Anthocyanins pathway","anthocyanin content",http://purl.obolibrary.org/obo/SP_0000016,,,,Acyltransferase-likeGene-Acyltransferase,"  ",4855764,4,16,10.1186/s12864-016-2656-8
"Anthocyanins pathway","anthocyanin content",http://purl.obolibrary.org/obo/SP_0000016,,,,5GTGene-Glucosyltransferase,"  ",4855764,4,17,10.1186/s12864-016-2656-8
"Anthocyanins pathway","anthocyanin content",http://purl.obolibrary.org/obo/SP_0000016,,,,ANSGene-Anthocyanidinsynthase,"  ",4855764,4,18,10.1186/s12864-016-2656-8
"Anthocyanins pathway","anthocyanin content",http://purl.obolibrary.org/obo/SP_0000016,,,,DFRGene-Dihydroflavonol4-reductase,"  ",4855764,4,19,10.1186/s12864-016-2656-8
"Anthocyanins pathway","anthocyanin content",http://purl.obolibrary.org/obo/SP_0000016,,,,F3HGene-Flavanone3-hydroxylase,"  ",4855764,4,20,10.1186/s12864-016-2656-8
"Anthocyanins pathway","anthocyanin content",http://purl.obolibrary.org/obo/SP_0000016,,,,CHIGene-Chalconeisomerase,"  ",4855764,4,21,10.1186/s12864-016-2656-8
"Anthocyanins pathway","anthocyanin content",http://purl.obolibrary.org/obo/SP_0000016,,,,CHS2Gene-Chalconesynthase,"  ",4855764,4,22,10.1186/s12864-016-2656-8
"Anthocyanins pathway","anthocyanin content",http://purl.obolibrary.org/obo/SP_0000016,,,,CHS3Gene-Chalconesynthase,"  ",4855764,4,23,10.1186/s12864-016-2656-8
"Anthocyanins pathway","anthocyanin content",http://purl.obolibrary.org/obo/SP_0000016,,,,CHS1Gene-Chalconesynthase,"  ",4855764,4,24,10.1186/s12864-016-2656-8
"Anthocyanins pathway","anthocyanin content",http://purl.obolibrary.org/obo/SP_0000016,,,,Acyltransferase-likeGene-Acyltransferase,"  ",4855764,4,25,10.1186/s12864-016-2656-8
"Chlorogenic acid pathway","Chlorogenic acid pathway",,,,,4CLGene-4-Coumarate-CoAligase,"  ",4855764,4,26,10.1186/s12864-016-2656-8
"Chlorogenic acid pathway","Chlorogenic acid pathway",,,,,C3H," ",4855764,4,27,10.1186/s12864-016-2656-8
"Chlorogenic acid pathway","Chlorogenic acid pathway",,,,,HTCGene-Transferase,"  ",4855764,4,28,10.1186/s12864-016-2656-8
"Chlorogenic acid pathway","Chlorogenic acid pathway",,,,,HQTGene-Transferase,"  ",4855764,4,29,10.1186/s12864-016-2656-8
"Saponines pathway","Saponines pathway",,,,,"Egp#1–1Gene-Glycosyltransferase","  ",4855764,4,30,10.1186/s12864-016-2656-8
"Saponines pathway","Saponines pathway",,,,,"Egp#1–4Gene-Glycosyltransferase","  ",4855764,4,31,10.1186/s12864-016-2656-8
"Saponines pathway","Saponines pathway",,,,,"Ptt#1–53Gene-Glycosyltransferase","  ",4855764,4,32,10.1186/s12864-016-2656-8
"Saponines pathway","Saponines pathway",,,,,Ptt21Gene-Glycosyltransferase,"  ",4855764,4,33,10.1186/s12864-016-2656-8
"Saponines pathway","Saponines pathway",,,,,Sgt1-1Gene-Glycosyltransferase,"  ",4855764,4,34,10.1186/s12864-016-2656-8
"Saponines pathway","Saponines pathway",,,,,"Ptt#5–30Gene-Glycosyltransferase","  ",4855764,4,35,10.1186/s12864-016-2656-8
"Saponines pathway","Saponines pathway",,,,,"Sa#6–15Gene-Glycosyltransferase","  ",4855764,4,36,10.1186/s12864-016-2656-8
"Saponines pathway","Saponines pathway",,,,,"Sk#7–4Gene-Glycosyltransferase","  ",4855764,4,37,10.1186/s12864-016-2656-8
"Saponines pathway","Saponines pathway",,,,,"Sk#7–4Gene-Glycosyltransferase","  ",4855764,4,38,10.1186/s12864-016-2656-8
"Saponines pathway","Saponines pathway",,,,,"Sk#7–5Gene-Glycosyltransferase","  ",4855764,4,39,10.1186/s12864-016-2656-8
"Saponines pathway","Saponines pathway",,,,,SaGT4AGene-Glycosyltransferase,"  ",4855764,4,40,10.1186/s12864-016-2656-8
"Saponines pathway","Saponines pathway",,,,,SaGT4RGene-Glycosyltransferase,"  ",4855764,4,41,10.1186/s12864-016-2656-8
"Saponines pathway","Saponines pathway",,,,,SaGT6Gene-Glycosyltransferase,"  ",4855764,4,42,10.1186/s12864-016-2656-8
"Sucrose accumulator",sucrose,http://purl.obolibrary.org/obo/SP_0000214,,,,TIV1Gene-Acidinvertase,"  ",4855764,4,43,10.1186/s12864-016-2656-8
"MCR, rAUDPC","MCR, rAUDPC",,,,,"Chr01:11.5–12.5"," ",4900573,7,1,10.1371/journal.pone.0156254
MCR,MCR,,,,,"Chr01:88.0–89.0"," ",4900573,7,2,10.1371/journal.pone.0156254
"MCR, rAUDPC","MCR, rAUDPC",,,,,"Chr02:27.0–31.0"," ",4900573,7,3,10.1371/journal.pone.0156254
MCR,MCR,,,,,"Chr02:33.0–34.0"," ",4900573,7,4,10.1371/journal.pone.0156254
"MCR, rAUDPC","MCR, rAUDPC",,,,,"Chr02:41.0–43.5"," ",4900573,7,5,10.1371/journal.pone.0156254
"MCR, rAUDPC","MCR, rAUDPC",,,,,"Chr02:45.0–47.5"," ",4900573,7,6,10.1371/journal.pone.0156254
MCR,MCR,,,,,"Chr03:56.5–57.5"," ",4900573,7,7,10.1371/journal.pone.0156254
"MCR, rAUDPC","MCR, rAUDPC",,,,,"Chr04:71.0–72.5"," ",4900573,7,8,10.1371/journal.pone.0156254
rAUDPC,rAUDPC,,,,,"Chr05:3.0–5.5"," ",4900573,7,9,10.1371/journal.pone.0156254
MCR,MCR,,,,,"Chr07:49.0–50.0"," ",4900573,7,12,10.1371/journal.pone.0156254
"MCR, AUDPC",AUDPC,http://purl.obolibrary.org/obo/TO_0000693,,,,"Chr09:59.0–60.0"," ",4900573,7,13,10.1371/journal.pone.0156254
MCR,MCR,,,,,"Chr12:22.0–23.0"," ",4900573,7,14,10.1371/journal.pone.0156254
"Chip darkening index","Chip darkening index",,,InvGE-C2475454T," ",InvGE-C2475454T," ",5345157,2,1,10.1186/s12863-017-0489-3
Fructose,fructose,http://purl.obolibrary.org/obo/SP_0000386,,InvGE-G2475344Ad," ",InvGE-G2475344Ad," ",5345157,2,2,10.1186/s12863-017-0489-3
Fructose,fructose,http://purl.obolibrary.org/obo/SP_0000386,,InvGE-C2475295A," ",InvGE-C2475295A," ",5345157,2,3,10.1186/s12863-017-0489-3
